0,210,96,0.000000
1,210,5180,0.000195
2,210,10276,0.001005
3,210,15380,0.002355
4,210,20512,0.004125
5,210,25620,0.006105
6,210,30724,0.008206
7,210,35868,0.010486
8,210,41000,0.012811
9,210,46132,0.015241
10,210,51276,0.017746
11,210,56408,0.020296
12,210,61552,0.022847
13,210,66688,0.025442
14,210,71848,0.028127
15,210,76980,0.030782
16,210,82128,0.033482
17,210,87264,0.036123
18,210,92404,0.038778
19,210,97540,0.041433
20,210,102664,0.044088
21,210,107792,0.046758
22,210,112932,0.049429
23,210,118072,0.052084
24,210,123200,0.054769
25,210,128348,0.057454
26,210,133480,0.060154
27,210,138612,0.062810
28,210,143744,0.065540
29,210,148876,0.068225
30,210,154012,0.070925
31,210,159136,0.073580
32,210,164284,0.076251
33,210,169412,0.078906
34,210,174544,0.081561
35,210,179684,0.084216
36,210,184820,0.086886
37,210,189956,0.089557
38,210,195076,0.092227
39,210,200224,0.094912
40,210,205344,0.097597
41,210,210464,0.100297
42,210,215600,0.103013
43,210,220724,0.105698
44,210,225856,0.108383
45,210,230984,0.111053
46,210,236108,0.113753
47,210,241232,0.116439
48,210,246364,0.119139
49,210,251488,0.121794
50,210,256616,0.124494
51,210,261736,0.127194
52,210,266872,0.129895
53,210,272000,0.132595
54,210,277152,0.135310
55,210,282272,0.138055
56,210,287396,0.140755
57,210,292520,0.143426
58,210,297656,0.146081
59,210,302776,0.148736
60,210,307916,0.151436
61,210,313048,0.154076
62,210,318176,0.156732
63,210,323292,0.159387
64,210,328428,0.162027
65,210,333576,0.164742
66,210,338708,0.167412
67,210,343808,0.170128
68,210,348956,0.172858
69,210,354080,0.175603
70,210,359212,0.178303
71,210,364336,0.181003
72,210,369504,0.183704
73,210,374624,0.186374
74,210,379760,0.189059
75,210,384896,0.191759
76,210,390008,0.194399
77,210,395132,0.197115
78,210,400260,0.199800
79,210,405392,0.202455
80,210,410516,0.205125
81,210,415664,0.207825
