0,-240,92,0.000000
1,-240,5168,-0.000195
2,-240,10252,-0.001215
3,-240,15364,-0.002655
4,-240,20476,-0.004605
5,-240,25620,-0.006781
6,-240,30776,-0.009196
7,-240,35916,-0.011776
8,-240,41048,-0.014476
9,-240,46168,-0.017296
10,-240,51308,-0.020131
11,-240,56436,-0.023057
12,-240,61588,-0.026042
13,-240,66740,-0.028997
14,-240,71888,-0.032042
15,-240,77036,-0.035118
16,-240,82172,-0.038253
17,-240,87320,-0.041373
18,-240,92468,-0.044538
19,-240,97640,-0.047704
20,-240,102792,-0.050884
21,-240,107936,-0.054019
22,-240,113072,-0.057154
23,-240,118232,-0.060304
24,-240,123380,-0.063440
25,-240,128532,-0.066560
26,-240,133704,-0.069725
27,-240,138864,-0.072905
28,-240,144016,-0.076101
29,-240,149148,-0.079281
30,-240,154284,-0.082461
31,-240,159420,-0.085701
32,-240,164588,-0.088867
33,-240,169732,-0.092017
34,-240,174880,-0.095182
35,-240,180020,-0.098302
36,-240,185168,-0.101422
37,-240,190332,-0.104558
38,-240,195500,-0.107738
39,-240,200680,-0.110963
40,-240,205816,-0.114143
41,-240,210960,-0.117339
42,-240,216116,-0.120549
43,-240,221276,-0.123744
44,-240,226444,-0.126924
45,-240,231592,-0.130090
46,-240,236728,-0.133240
47,-240,241880,-0.136390
48,-240,247052,-0.139585
49,-240,252204,-0.142766
50,-240,257352,-0.145991
51,-240,262500,-0.149186
52,-240,267636,-0.152381
53,-240,272796,-0.155606
54,-240,277936,-0.158787
55,-240,283068,-0.161967
56,-240,288196,-0.165102
57,-240,293340,-0.168267
58,-240,298488,-0.171433
59,-240,303636,-0.174553
60,-240,308780,-0.177703
61,-240,313924,-0.180898
62,-240,319100,-0.184094
63,-240,324264,-0.187289
64,-240,329404,-0.190469
65,-240,334572,-0.193709
66,-240,339716,-0.196875
67,-240,344872,-0.200055
68,-240,350032,-0.203190
69,-240,355228,-0.206355
