0,150,92,0.000000
1,150,5168,0.000165
2,150,10260,0.000735
3,150,15356,0.001680
4,150,20444,0.002850
5,150,25540,0.004185
6,150,30648,0.005640
7,150,35736,0.007156
8,150,40848,0.008746
9,150,45956,0.010381
10,150,51056,0.012061
11,150,56176,0.013756
12,150,61280,0.015481
13,150,66376,0.017221
14,150,71480,0.018976
15,150,76568,0.020732
16,150,81676,0.022502
17,150,86792,0.024317
18,150,91900,0.026132
19,150,97016,0.027947
20,150,102132,0.029777
21,150,107252,0.031547
22,150,112372,0.033332
23,150,117492,0.035103
24,150,122608,0.036903
25,150,127716,0.038703
26,150,132828,0.040518
27,150,137960,0.042333
28,150,143080,0.044148
29,150,148196,0.045948
30,150,153316,0.047764
31,150,158436,0.049579
32,150,163544,0.051364
33,150,168664,0.053149
34,150,173796,0.054964
35,150,178912,0.056764
36,150,184028,0.058564
37,150,189148,0.060394
38,150,194268,0.062240
39,150,199384,0.064070
40,150,204500,0.065930
41,150,209632,0.067745
42,150,214740,0.069530
43,150,219868,0.071345
44,150,224976,0.073145
45,150,230080,0.074946
46,150,235184,0.076746
47,150,240272,0.078561
48,150,245388,0.080361
49,150,250504,0.082161
50,150,255624,0.084006
51,150,260744,0.085821
52,150,265852,0.087636
53,150,270960,0.089437
54,150,276072,0.091252
55,150,281188,0.093052
56,150,286300,0.094867
57,150,291424,0.096712
58,150,296524,0.098527
59,150,301624,0.100357
60,150,306744,0.102173
61,150,311844,0.103973
62,150,316956,0.105743
63,150,322064,0.107528
64,150,327184,0.109328
65,150,332292,0.111128
66,150,337400,0.112928
67,150,342508,0.114728
68,150,347616,0.116529
69,150,352716,0.118314
70,150,357816,0.120129
71,150,362924,0.121944
72,150,368020,0.123774
73,150,373116,0.125589
74,150,378224,0.127404
75,150,383316,0.129205
76,150,388428,0.131050
77,150,393528,0.132895
78,150,398628,0.134755
79,150,403728,0.136570
80,150,408852,0.138415
81,150,413956,0.140215
82,150,419060,0.142015
83,150,424172,0.143816
84,150,429276,0.145631
85,150,434364,0.147431
86,150,439476,0.149246
87,150,444588,0.151061
88,150,449708,0.152891
89,150,454804,0.154691
90,150,459916,0.156507
91,150,465024,0.158307
92,150,470148,0.160137
93,150,475260,0.161967
94,150,480360,0.163767
95,150,485456,0.165582
96,150,490576,0.167412
97,150,495688,0.169257
98,150,500788,0.171088
99,150,505900,0.172933
100,150,511008,0.174778
101,150,516116,0.176578
102,150,521228,0.178378
103,150,526340,0.180193
104,150,531452,0.181993
105,150,536552,0.183779
106,150,541664,0.185594
107,150,546764,0.187409
108,150,551884,0.189239
109,150,556984,0.191024
110,150,562096,0.192854
111,150,567200,0.194669
112,150,572296,0.196454
113,150,577396,0.198255
114,150,582492,0.200040
115,150,587616,0.201840
116,150,592716,0.203655
117,150,597840,0.205500
118,150,602952,0.207315
