0,100,52,0.000000
1,100,5140,0.000075
2,100,10228,0.000390
3,100,15304,0.000915
4,100,20400,0.001590
5,100,25508,0.002370
6,100,30592,0.003210
7,100,35692,0.004080
8,100,40780,0.004980
9,100,45872,0.005940
10,100,50968,0.006901
11,100,56060,0.007891
12,100,61152,0.008881
13,100,66240,0.009886
14,100,71332,0.010891
15,100,76416,0.011926
16,100,81520,0.012946
17,100,86612,0.013951
18,100,91708,0.015016
19,100,96800,0.016036
20,100,101900,0.017101
21,100,106988,0.018166
22,100,112072,0.019231
23,100,117160,0.020296
24,100,122256,0.021362
25,100,127344,0.022427
26,100,132436,0.023477
27,100,137528,0.024497
28,100,142628,0.025532
29,100,147720,0.026552
30,100,152808,0.027587
31,100,157912,0.028637
32,100,163008,0.029687
33,100,168100,0.030737
34,100,173204,0.031802
35,100,178300,0.032897
36,100,183400,0.033932
37,100,188504,0.035013
38,100,193604,0.036093
39,100,198696,0.037173
40,100,203792,0.038238
41,100,208896,0.039303
42,100,213996,0.040353
43,100,219092,0.041433
44,100,224188,0.042498
45,100,229296,0.043578
46,100,234392,0.044598
47,100,239480,0.045618
48,100,244576,0.046638
49,100,249676,0.047689
50,100,254760,0.048724
51,100,259844,0.049759
52,100,264952,0.050824
53,100,270040,0.051859
54,100,275144,0.052924
55,100,280232,0.053989
56,100,285336,0.055084
57,100,290428,0.056179
58,100,295524,0.057259
59,100,300612,0.058354
60,100,305732,0.059464
61,100,310820,0.060544
62,100,315912,0.061610
63,100,321000,0.062660
64,100,326096,0.063725
65,100,331184,0.064775
66,100,336276,0.065855
67,100,341364,0.066920
68,100,346448,0.067985
69,100,351564,0.069065
70,100,356648,0.070115
71,100,361752,0.071195
72,100,366836,0.072290
73,100,371924,0.073340
74,100,377028,0.074435
75,100,382112,0.075516
76,100,387200,0.076596
77,100,392288,0.077706
78,100,397380,0.078786
79,100,402480,0.079896
80,100,407576,0.080961
81,100,412660,0.081996
82,100,417748,0.083076
83,100,422844,0.084126
84,100,427948,0.085206
85,100,433040,0.086256
86,100,438132,0.087306
87,100,443240,0.088387
88,100,448336,0.089482
89,100,453424,0.090577
90,100,458512,0.091657
91,100,463604,0.092737
92,100,468700,0.093802
93,100,473792,0.094867
94,100,478880,0.095932
95,100,483984,0.096997
96,100,489072,0.098077
97,100,494156,0.099142
98,100,499248,0.100207
99,100,504336,0.101272
100,100,509436,0.102338
101,100,514528,0.103418
102,100,519624,0.104513
103,100,524728,0.105608
104,100,529832,0.106673
105,100,534916,0.107738
106,100,540020,0.108848
107,100,545124,0.109913
108,100,550208,0.110993
109,100,555304,0.112088
110,100,560396,0.113153
111,100,565484,0.114248
112,100,570592,0.115343
113,100,575684,0.116439
114,100,580776,0.117564
115,100,585872,0.118644
116,100,590956,0.119739
117,100,596056,0.120804
118,100,601140,0.121854
119,100,606232,0.122949
120,100,611344,0.124044
121,100,616428,0.125154
122,100,621528,0.126264
123,100,626624,0.127374
124,100,631716,0.128484
125,100,636812,0.129550
126,100,641920,0.130630
127,100,647020,0.131710
128,100,652112,0.132760
129,100,657200,0.133825
130,100,662296,0.134875
131,100,667384,0.135940
132,100,672492,0.137020
133,100,677580,0.138100
134,100,682672,0.139180
135,100,687756,0.140260
136,100,692860,0.141355
137,100,697944,0.142436
138,100,703032,0.143501
139,100,708120,0.144596
140,100,713216,0.145676
141,100,718312,0.146771
142,100,723412,0.147866
143,100,728504,0.148931
144,100,733596,0.150026
145,100,738688,0.151091
146,100,743788,0.152156
147,100,748880,0.153221
148,100,753972,0.154271
149,100,759060,0.155351
150,100,764160,0.156417
151,100,769244,0.157482
152,100,774336,0.158547
153,100,779420,0.159627
154,100,784496,0.160722
155,100,789608,0.161832
156,100,794700,0.162942
157,100,799784,0.164037
158,100,804872,0.165132
159,100,809972,0.166242
160,100,815064,0.167352
161,100,820168,0.168417
162,100,825260,0.169482
163,100,830364,0.170533
164,100,835448,0.171583
165,100,840552,0.172663
166,100,845640,0.173743
167,100,850728,0.174823
168,100,855824,0.175888
169,100,860924,0.176983
170,100,866020,0.178048
171,100,871120,0.179143
172,100,876204,0.180238
173,100,881292,0.181318
174,100,886388,0.182428
175,100,891472,0.183524
176,100,896568,0.184589
177,100,901660,0.185699
178,100,906752,0.186794
179,100,911844,0.187874
180,100,916940,0.188939
181,100,922040,0.189989
182,100,927132,0.191054
183,100,932216,0.192089
184,100,937300,0.193139
185,100,942388,0.194204
186,100,947492,0.195269
187,100,952588,0.196349
188,100,957692,0.197415
189,100,962792,0.198495
190,100,967876,0.199560
191,100,972964,0.200625
