0,230,0,0
1,230,5,15
2,230,10,73
3,230,15,171
4,230,21,302
5,230,26,446
6,230,31,604
7,230,36,773
8,230,41,944
9,230,46,1124
10,230,51,1308
11,230,56,1495
12,230,62,1684
13,230,67,1880
14,230,72,2072
15,230,77,2271
16,230,82,2469
17,230,87,2667
18,230,92,2863
19,230,97,3059
20,230,102,3256
21,230,108,3453
22,230,113,3649
23,230,118,3845
24,230,124,4044
25,230,129,4240
26,230,134,4439
27,230,139,4640
28,230,144,4839
29,230,150,5039
30,230,155,5237
31,230,160,5436
32,230,165,5632
33,230,170,5829
34,230,175,6027
35,230,180,6223
36,230,185,6423
37,230,191,6621
38,230,196,6821
39,230,201,7021
40,230,206,7223
41,230,211,7424
42,230,216,7621
43,230,221,7819
44,230,226,8016
45,230,232,8212
46,230,237,8408
47,230,242,8605
48,230,247,8804
49,230,252,9004
50,230,257,9203
51,230,262,9404
52,230,267,9607
53,230,272,9808
54,230,278,10007
55,230,283,10204
56,230,288,10405
57,230,293,10603
58,230,298,10800
59,230,303,11000
60,230,308,11196
61,230,313,11395
62,230,319,11593
63,230,324,11792
64,230,329,11993
65,230,334,12196
66,230,339,12392
67,230,344,12592
68,230,349,12789
69,230,354,12987
70,230,360,13184
71,230,365,13381
72,230,370,13580
73,230,375,13777
