0,100,0,0
10,100,0.075,0.05
22,100,0.156,0.21
34,100,0.183,0.42
47,100,0.1625,0.64
59,100,0.204,0.88
81,100,0.204,1.33
105,100,0.216,1.81
130,100,0.175,2.32
155,100,0.204,2.81
180,100,0.213,3.32
205,100,0.216,3.83
230,100,0.213,4.35
254,100,0.204,4.84
280,100,0.216,5.35
305,100,0.219,5.88
330,100,0.18,6.4
355,100,0.213,6.92
379,100,0.222,7.44
405,100,0.222,7.97
430,100,0.1775,8.48
454,100,0.219,8.99
480,100,0.213,9.51
504,100,0.21,10.01
531,100,0.18,10.55
557,100,0.1825,11.1
582,100,0.219,11.65
