0,200,0,0
1,200,5,13
2,200,10,63
3,200,15,147
4,200,20,257
5,200,25,381
6,200,30,514
7,200,35,658
8,200,41,806
9,200,46,961
10,200,51,1118
11,200,56,1277
12,200,61,1436
13,200,66,1599
14,200,71,1765
15,200,76,1930
16,200,81,2098
17,200,87,2269
18,200,92,2438
19,200,97,2610
20,200,102,2777
21,200,107,2945
22,200,112,3113
23,200,117,3280
24,200,122,3449
25,200,128,3618
26,200,133,3787
27,200,138,3957
28,200,143,4125
29,200,148,4294
30,200,153,4461
31,200,158,4630
32,200,163,4801
33,200,169,4971
34,200,174,5142
35,200,179,5309
36,200,184,5478
37,200,189,5647
38,200,194,5814
39,200,199,5984
40,200,204,6150
41,200,209,6320
42,200,215,6489
43,200,220,6657
44,200,225,6828
45,200,230,6997
46,200,235,7169
47,200,240,7341
48,200,245,7510
49,200,250,7680
50,200,256,7848
51,200,261,8017
52,200,266,8185
53,200,271,8353
54,200,276,8521
55,200,281,8689
56,200,286,8862
57,200,291,9032
58,200,297,9203
59,200,302,9374
60,200,307,9549
61,200,312,9718
62,200,317,9889
63,200,322,10058
64,200,327,10225
65,200,332,10396
66,200,337,10565
67,200,343,10733
68,200,348,10904
69,200,353,11072
70,200,358,11241
71,200,363,11410
72,200,368,11578
73,200,373,11749
74,200,378,11921
75,200,384,12093
76,200,389,12264
77,200,394,12434
78,200,399,12604
79,200,404,12773
80,200,409,12941
81,200,414,13110
82,200,419,13279
83,200,425,13448
84,200,430,13618
